_id,name,type,latitude,longitude
409884,Indianapolis,location,39.76838,-86.15804
411044,Indian Trail,location,35.07681,-80.66924
409934,Indianola,location,41.35805,-93.55744
411311,Indiana,location,40.62146,-79.15253
316453,Indianapolis,airport,39.71507,-86.29774
